day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_collisions
4,2016,8,11,11/08/2016,57,51.7,1020.6,9.7,6.9,13,26.1,62.1,48.9,0,0,0,672
3,2016,8,10,10/08/2016,66.9,61.9,1018.6,9.7,8.4,14,24.3,75,61,0.11,0,0,618
2,2016,8,9,09/08/2016,64,54.6,1026.6,10,6.7,12,18.2,75,50,0,0,0,650
1,2016,8,8,08/08/2016,48.5,41.1,1008.7,9.7,10.8,17.1,22,55.9,43,0.01,0,0,632
7,2016,8,7,07/08/2016,36.3,27.9,1031.6,10,9.1,14,13.9,45,26.1,0,0,0,540
6,2016,8,6,06/08/2016,36.8,26.1,1023.5,9.9,9,18.1,24.3,46,23,0,0,0,578
5,2016,8,5,05/08/2016,54,39.9,1025.2,10,6.9,13,17.4,66.9,45,0,0,0,700
4,2016,8,4,04/08/2016,63.9,57.3,1017.8,10,4.2,8.9,0,73.9,50,0,0,0,715
3,2016,8,3,03/08/2016,62.4,55.2,1023.3,10,9.8,15,20,70,55,0,0,0,687
2,2016,8,2,02/08/2016,57.3,55.7,1012.9,6.9,7,15,0,68,50,0.24,0,1,602
1,2016,8,1,01/08/2016,56.7,53.5,1014,3.6,11.2,19,26,61,50,0.26,0,1,569
7,2016,7,31,31/07/2016,56.8,37,1032.3,10,16,22.9,29.9,63,48.9,0,0,0,529
6,2016,7,30,30/07/2016,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,0,0,599
5,2016,7,29,29/07/2016,39.1,31.5,1020.4,9.9,9.7,14,15.9,50,33.1,0,0,0,774
4,2016,7,28,28/07/2016,43.3,24.9,1021,10,11.7,18.1,28,52,36,0.36,0,0,709
3,2016,7,27,27/07/2016,41.8,36.3,1017.5,10,6,8.9,0,50,35.1,0.01,0,0,690
2,2016,7,26,26/07/2016,37,15.3,1026.7,10,10.7,19,26,44.1,28.9,0,0,0,688
1,2016,7,25,25/07/2016,45.3,32.8,1020.6,9,14.1,22.9,32.1,52,41,0.21,0,1,698
7,2016,7,24,24/07/2016,42.7,41.5,1022.6,7.1,7.9,13,20,46.4,39.2,0.17,0,0,566
6,2016,7,23,23/07/2016,35.7,31.3,1019.7,9.8,5.9,15,20,44.1,23,0.01,0,0,650
5,2016,7,22,22/07/2016,46.1,34.2,1026,10,8.1,11.1,18.2,53.1,39,0,0,0,769
4,2016,7,21,21/07/2016,61.1,56.3,1024.2,9.7,9.9,18.1,24.1,69.1,54,0,0,0,731
3,2016,7,20,20/07/2016,62.8,57.5,1017.7,9.3,5.2,8.9,17.4,71.1,53.6,0.01,0,1,698
2,2016,7,19,19/07/2016,49.9,42.9,1022.9,9,3.5,15.9,23.9,55.9,44.1,0.2,0,0,699
1,2016,7,18,18/07/2016,56.2,45.3,1018,10,8.8,14,22,68,51.1,0,0,0,725
7,2016,7,17,17/07/2016,58.5,45.3,1016.7,10,12.6,18.1,24.1,66,51.1,0,0,0,574
6,2016,7,16,16/07/2016,48.5,46,1016.5,6,6,17.1,33.9,55.9,35.1,0,0,1,623
5,2016,7,15,15/07/2016,39.7,31.7,1018.2,10,7.2,12,0,48.9,28,0,0,0,798
4,2016,7,14,14/07/2016,50.8,31.4,1012.1,10,19.8,28.9,36.9,60.1,46,0,0,0,741
3,2016,7,13,13/07/2016,59.2,49.2,1016,9,13.1,22.9,32.1,68,46,0.56,0,0,607
2,2016,7,12,12/07/2016,58.6,58.4,1012.6,4.8,6.2,8.9,0,64.9,51.1,0.13,0,1,662
1,2016,7,11,11/07/2016,53.1,51.8,1011.6,1.1,17.9,25.1,34,55.4,50,0.76,0,1,618
7,2016,7,10,10/07/2016,38.5,24.1,1023.4,10,9.7,22,29.9,46,30.9,0,2,0,508
6,2016,7,9,09/07/2016,40.3,37.7,1021.4,6.9,12.1,26,34,46,37,0.2,0,1,498
5,2016,7,8,08/07/2016,36.6,27.4,998.7,10,7.5,17.1,24.1,48,32,0.23,0,0,612
4,2016,7,7,07/07/2016,38.2,29.1,1004,10,9.4,14,15,42.1,36,0,0,0,603
3,2016,7,6,06/07/2016,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,0,0,680
2,2016,7,5,05/07/2016,37.1,22.5,1029.6,10,8.7,17.1,22,46.9,23,0,0,0,663
1,2016,7,4,04/07/2016,54.1,40.5,1010,10,12,17.1,24.1,61,48.9,0,0,0,488
7,2016,7,3,03/07/2016,53.9,48.9,989,8.1,8.9,22,46,64.4,50,1.97,0,0,448
6,2016,7,2,02/07/2016,40.9,30.9,1018.5,10,8.4,15.9,20,48.9,33.1,0,0,0,570
5,2016,7,1,01/07/2016,53.9,49.6,1008.5,9,9.2,18.1,26,62.1,50,0.01,0,0,752
4,2016,6,30,30/06/2016,46.3,41.2,1010,7,14.9,20,26,50,43,0,0,0,761
3,2016,6,29,29/06/2016,42.9,33.8,1034.9,10,3.2,8.9,20,51.1,30.9,0,0,0,687
2,2016,6,28,28/06/2016,54.1,43.5,1015.5,10,12.1,18.1,25.1,64,48.9,0.26,0,0,675
1,2016,6,27,27/06/2016,62.3,57,1008.3,8.8,11,20,25.1,68,57,0.01,0,0,718
7,2016,6,26,26/06/2016,67,64,1024.9,10,5,8.9,13.9,79,55.9,0,0,0,582
6,2016,6,25,25/06/2016,64.5,55.9,1022,9.9,5.1,9.9,25.2,73.9,54,0,0,0,688
5,2016,6,24,24/06/2016,50.4,43.6,1028.9,10,11.8,18.1,35.6,57,30.9,0,0,0,811
4,2016,6,23,23/06/2016,41.6,40,1018.3,7,8.8,21,27,45,39.2,0.35,0,0,643
3,2016,6,22,22/06/2016,36.7,23.9,1015.1,10,11.6,20,32.1,51.1,32,0.02,0,0,751
2,2016,6,21,21/06/2016,38.4,30.1,1015.2,10,7.5,15,28,48.9,33.1,0,0,0,681
1,2016,6,20,20/06/2016,66.3,62.1,1016.5,9.5,5.8,12,0,79,55.9,0,0,1,745
7,2016,6,19,19/06/2016,71.5,69.2,1015.6,6.8,9.3,19,25.1,77,66,0.14,0,0,559
6,2016,6,18,18/06/2016,64.6,62.1,1010.7,6,12.9,18.1,24.1,70,52,0.01,0,1,700
5,2016,6,17,17/06/2016,41.8,36.7,1027.6,7.5,15,22.9,28.9,50,26.1,0,0,0,748
4,2016,6,16,16/06/2016,36.4,25.6,1038.3,10,10.2,15,18.2,46,28.9,0,0,0,689
3,2016,6,15,15/06/2016,40.4,25,1029.7,10,5.3,21,27,48.2,36,0,0,0,739
2,2016,6,14,14/06/2016,35.4,30.1,1011.3,8.7,13,24.1,32.1,45,21,0.15,1,0,717
1,2016,6,13,13/06/2016,29.8,20.7,995.2,7.5,23.3,38.1,46,46.9,25,1.29,5.9,0,646
7,2016,6,12,12/06/2016,26,12.8,1030.5,10,8,13,15.9,30.9,18,0,0,0,587
6,2016,6,11,11/06/2016,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,0,0,584
5,2016,6,10,10/06/2016,39.7,36.7,1019.4,7.5,7.3,9.9,0,48.9,28,0,0,0,818
4,2016,6,9,09/06/2016,28.7,9.5,1034.3,10,11.7,15.9,22,34,24.1,0,0,0,686
3,2016,6,8,08/06/2016,22.2,9.9,1037.3,10,7.2,11.1,15,28,16,0,11,0,763
2,2016,6,7,07/06/2016,27.2,1.4,1019.5,10,14.9,22,32.1,37.9,21,0,0,0,709
1,2016,6,6,06/06/2016,29.4,19.8,1028.5,8.2,11.2,18.1,24.1,35.1,24.1,0,0,1,758
7,2016,6,5,05/06/2016,41.9,34.1,1005.6,10,16.6,26,34,50,37,0.05,0,0,466
6,2016,6,4,04/06/2016,49.4,46.1,1028.6,6.7,13.8,21,27,53.1,46.9,0,0,1,635
5,2016,6,3,03/06/2016,56.7,51.1,1015.3,9.6,10.3,15,19,63,51.1,0,0,0,710
4,2016,6,2,02/06/2016,64.7,64.2,1021.4,4.8,3.4,8.9,0,75.9,60.1,0,0,1,683
3,2016,6,1,01/06/2016,56.5,53.5,1012.9,6,5.2,11.1,18.2,68,45,0,0,1,772
2,2016,5,31,31/05/2016,46.3,30.9,1017.4,10,10.5,15,21,55,39,0,0,0,760
1,2016,5,30,30/05/2016,53.6,51.9,1012.2,2.3,9.1,18.1,26,57,48.9,0.65,0,1,471
7,2016,5,29,29/05/2016,63.2,58.4,1025.4,10,8.2,9.9,27.8,66.9,59,0,0,0,566
6,2016,5,28,28/05/2016,61.2,59.8,1002.7,3.8,8.7,14,30.4,69.1,59,0,0,1,627
5,2016,5,27,27/05/2016,60.8,52.4,1008.2,10,8.7,15,21,66,55,0,0,0,767
4,2016,5,26,26/05/2016,56.2,43,1019.2,10,15.4,21,31.1,66.9,48.9,0.01,0,0,742
3,2016,5,25,25/05/2016,49.6,39,1020.5,10,13.4,20,27,59,39,0,0,0,733
2,2016,5,24,24/05/2016,40.4,32,1032.7,9.9,9.1,15,21,46,35.1,0,0,0,695
1,2016,5,23,23/05/2016,40.9,35.6,1028.3,7.7,6.3,14,29.9,52,21,0,0,1,652
7,2016,5,22,22/05/2016,37.5,25.8,1008.3,9.7,10.3,18.1,28.9,46.9,30.9,0.09,0,0,571
6,2016,5,21,21/05/2016,63.1,60.8,1007,4.4,7.9,18.1,24.1,75.9,55.9,0,0,1,568
5,2016,5,20,20/05/2016,64.6,59.7,1012.3,9.1,11.8,18.1,22,73,57.9,0,0,0,782
4,2016,5,19,19/05/2016,58.6,52.1,1020.4,10,17.1,20,28.9,64,53.1,0,0,0,694
3,2016,5,18,18/05/2016,59.8,52.9,1018.9,9.9,15.5,22,32.1,66,46.9,0,0,0,676
2,2016,5,17,17/05/2016,60.4,52,997.1,6.9,27.3,42,55.9,66,53.1,1.61,0,0,624
1,2016,5,16,16/05/2016,41.3,29,1002.8,10,17.1,24.1,35.9,48.9,36,0,0,0,742
7,2016,5,15,15/05/2016,29,11.6,1019.9,9.3,17.5,22.9,35.9,33.1,23,0.25,0,0,510
6,2016,5,14,14/05/2016,32.2,27.9,990.4,3.9,14.7,22.9,28.9,48.2,21,0.6,0,1,589
5,2016,5,13,13/05/2016,46.9,36.3,1013.8,9.4,8.8,17.1,26,57,43,0.14,0,0,766
4,2016,5,12,12/05/2016,60.8,59.5,1008.7,1.8,13.2,17.1,24.1,64.4,55.9,1.36,0,1,744
3,2016,5,11,11/05/2016,61.2,59.5,1010.2,1.6,9.3,13,31.3,64.9,59,0.45,0,1,699
2,2016,5,10,10/05/2016,62.3,59.7,1008.7,6.3,18.2,24.1,34,66,45,0.01,0,0,608
1,2016,5,9,09/05/2016,43.7,30.9,1015.1,10,8.5,17.1,20,52,32,0.01,0,0,646
7,2016,5,8,08/05/2016,30.9,14,1020.2,10,9,14,19,44.1,26.1,0,0,0,591
6,2016,5,7,07/05/2016,36.2,31.3,1023.4,5.9,11.5,24.1,32.1,52,12,0.05,2,0,571
5,2016,5,6,06/05/2016,32.7,24.3,1026.3,9.7,6.7,15,15.6,41,24.1,0,0,0,728
4,2016,5,5,05/05/2016,28.5,16.8,1018.8,9.4,10.1,15,20,34,24.8,0,0,0,626
3,2016,5,4,04/05/2016,37,30,1031.4,9.5,9.8,17.1,26,50,28,0,0,0,653
2,2016,5,3,03/05/2016,40.5,24.6,1010.3,10,15.4,21,35.9,45,37.9,0.18,0,0,711
1,2016,5,2,02/05/2016,49.6,49,1027.5,6,9.8,15,21,55.9,46,0,0,1,589
7,2016,5,1,01/05/2016,67.8,64,1020.1,10,6.7,9.9,15.6,75,54,0,0,0,484
6,2016,4,30,30/04/2016,65.9,63.2,1015.5,9.2,6.7,11.1,0,73,53.1,0.02,0,0,581
5,2016,4,29,29/04/2016,61.5,53,1018.2,10,9.2,15.9,20,70,54,0,0,0,517
4,2016,4,28,28/04/2016,49.9,41.4,1030.2,7.4,7,9.9,19.1,60.8,39.9,0,0,1,489
3,2016,4,27,27/04/2016,40.9,35.1,1028.5,10,7.7,13,14.8,48.9,33.1,0,0,0,510
2,2016,4,26,26/04/2016,38.2,27.4,1011.5,10,13.5,24.1,31.1,52,34,0,0,0,479
1,2016,4,25,25/04/2016,53.9,50.4,1009.5,8.4,13.1,24.1,35.9,60.1,33.1,0,0,0,488
7,2016,4,24,24/04/2016,46.5,42,1014.1,7.6,8.8,15.9,17.1,54,41,0.12,0,1,448
6,2016,4,23,23/04/2016,36.4,28.9,1003.6,10,14.1,22.9,31.1,39.2,33.1,0,0,0,649
5,2016,4,22,22/04/2016,44.8,40.6,1026.3,9.4,8.8,18.1,25.1,57,36,0.58,0,0,741
4,2016,4,21,21/04/2016,62,56.8,1018.5,6.7,9,13,18.2,69.1,57,0.02,0,0,694
3,2016,4,20,20/04/2016,62,56,1018.8,10,9,15,20,80.1,55.9,0,0,0,697
2,2016,4,19,19/04/2016,50.8,48.7,1014.4,2.7,7.7,13,20.9,68,45,0.04,0,1,732
1,2016,4,18,18/04/2016,66,61.1,1010.3,7.5,16.8,26,35.9,71.1,62.1,0.82,0,0,687
7,2016,4,17,17/04/2016,71.8,70.9,1010.1,5.6,12.2,21,28,78.1,57.9,1.1,0,1,568
6,2016,4,16,16/04/2016,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,0,1,679
5,2016,4,15,15/04/2016,71.6,62.9,1010.8,6.4,10.1,20,26,82.9,59,0.01,0,1,733
4,2016,4,14,14/04/2016,70.2,66.6,1012,10,7.2,13,26.1,78.1,61,0,0,0,674
3,2016,4,13,13/04/2016,69.8,63.7,1011.3,8.4,4.1,9.9,19.1,78.1,62.6,0.01,0,0,700
2,2016,4,12,12/04/2016,57.8,46.2,1018.5,9.8,9.1,13,17.1,70,48.9,0.23,0,0,638
1,2016,4,11,11/04/2016,69.9,68.1,1024.3,7.3,12.6,17.1,22,73.9,63,0.04,0,0,624
7,2016,4,10,10/04/2016,58.9,48.6,1008.1,7.8,13.5,21,28,66,54,0.11,0,1,499
6,2016,4,9,09/04/2016,34.3,27.6,1003.8,6.8,13.6,19,26,39,30,0.23,0,0,557
5,2016,4,8,08/04/2016,25.5,4.8,1007.1,10,21.7,27,38.1,37.9,21.9,0.02,0,0,696
4,2016,4,7,07/04/2016,44.5,39.1,1019.1,9,9.1,14,14.8,48.2,37,0,0,0,630
3,2016,4,6,06/04/2016,70.8,68.7,1010.3,7,7.7,11.1,0,75.9,68,0,0,1,628
2,2016,4,5,05/04/2016,59.2,53.1,1020.5,9.9,6.8,12,17.4,64,48,0.05,0,0,672
1,2016,4,4,04/04/2016,48.6,34.9,1003.4,9.7,19.6,25.1,35,55,41,0.44,0,1,683
7,2016,4,3,03/04/2016,24.2,20.2,1007,0.8,26.9,35.9,47,30.9,15.8,0.15,7,1,585
6,2016,4,2,02/04/2016,24.1,15.9,1021.1,6.1,19.5,34,42.9,33.1,19,0.37,3.9,1,597
5,2016,4,1,01/04/2016,33.3,18.2,1006.2,9.6,19.7,28,40,46,26.1,0,0,0,702
4,2016,3,31,31/03/2016,59.6,51.8,1018.6,10,10.6,15.9,25.2,69.1,51.1,0,0,0,652
3,2016,3,30,30/03/2016,67.7,66.7,1019.7,2.9,6.3,11.1,25.2,75.9,61,0,0,1,650
2,2016,3,29,29/03/2016,28.1,18.4,1024.9,10,7.6,12,0,39.9,14,0,7.9,0,683
1,2016,3,28,28/03/2016,35.2,22.6,1027.5,10,8.2,15.9,21,43,25,0,0,0,658
7,2016,3,27,27/03/2016,72.8,71.4,1013,4.5,6.9,11.1,20,80.1,64.9,0,0,1,459
6,2016,3,26,26/03/2016,65.5,61.1,1013.9,7.8,10.2,18.1,26,77,59,0,0,1,530
5,2016,3,25,25/03/2016,39,26.7,1035,10,4.9,9.9,0,48,30.9,0,0,0,546
4,2016,3,24,24/03/2016,61.2,57,1015.2,7.1,5.6,9.9,0,68,55,0,0,1,635
3,2016,3,23,23/03/2016,49.9,42,1030.3,9.5,5,14,20,62.1,37.9,0,0,0,621
2,2016,3,22,22/03/2016,50.5,48.7,1010.3,9.2,5.9,9.9,15,60.1,43,0,0,0,628
1,2016,3,21,21/03/2016,35.9,26.6,1026.4,9.2,15.3,24.1,32.1,46.9,16,0,0,0,617
7,2016,3,20,20/03/2016,60.4,51,1009.4,9.1,11,18.1,22.9,66,54,0,0,0,479
6,2016,3,19,19/03/2016,50.8,45.1,1017.9,7.2,10.4,15,20,55.9,45,0.01,0,0,540
5,2016,3,18,18/03/2016,32.8,22.5,1021.6,10,15.3,21,26,35.1,19.9,0,0,0,644
4,2016,3,17,17/03/2016,35.3,22.5,1013.1,10,12.9,17.1,22.9,43,30,0,0,0,612
3,2016,3,16,16/03/2016,34.8,30.4,1014.9,9,6.1,13,17.1,39.2,32,0.02,0,0,629
2,2016,3,15,15/03/2016,38.5,19.5,1028.4,10,14,22,32.1,44.1,34,0,0,0,608
1,2016,3,14,14/03/2016,66.3,62.6,1016.6,8.5,13.2,21,28,75,60.1,0.11,0,0,640
7,2016,3,13,13/03/2016,47.8,38.7,1026.5,10,13.7,22,31.1,54,43,0,0,0,435
6,2016,3,12,12/03/2016,67.8,66,1024.2,8.8,6,8.9,15.6,75,59,0,0,1,625
5,2016,3,11,11/03/2016,45.1,38.1,1020.2,9.6,11.3,15.9,24.1,54,42.1,0,0,0,672
4,2016,3,10,10/03/2016,46.9,40,1016,9.8,7.9,20,21.7,64,37.9,0,0,0,629
3,2016,3,9,09/03/2016,62.8,41.8,1022.9,10,3.1,18.1,26,72,54,0,0,0,660
2,2016,3,8,08/03/2016,60.4,59.4,1012.4,9.6,12.3,20,25.1,64,42.1,0,0,0,632
1,2016,3,7,07/03/2016,67.2,52.7,1016.9,10,10.2,15,21,73,62.1,0,0,0,571
7,2016,3,6,06/03/2016,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,0,0,500
6,2016,3,5,05/03/2016,54.7,45.1,1030.8,7,1.6,9.9,0,63,37.4,0,0,0,601
5,2016,3,4,04/03/2016,64.6,48.8,1013.2,9.8,6,11.1,15.6,73,52,0.08,0,0,685
4,2016,3,3,03/03/2016,58.9,52.7,1016.3,9.8,10.9,17.1,22,68,48,0,0,0,625
3,2016,3,2,02/03/2016,35.3,16.8,1016.5,10,10.7,17.1,24.1,41,33.1,0,0,0,653
2,2016,3,1,01/03/2016,52.4,47.5,1024.6,8.8,6.1,25.1,29.9,62.6,44.1,0.06,0,0,662
1,2016,2,29,29/02/2016,32.4,21.1,1011.1,8.8,11.9,39,49.9,44.6,28.9,1.9,0,0,616
7,2016,2,28,28/02/2016,44.1,39.3,1024.7,8.2,10.7,21,28.9,48.9,36,0,0,0,509
6,2016,2,27,27/02/2016,51.8,46.3,1015.4,7.7,18.6,27,38.1,59,39.9,0.78,0,0,388
5,2016,2,26,26/02/2016,26.2,13.9,1026.6,9.7,12.5,18.1,25.1,39.9,21,0.06,0,0,476
4,2016,2,25,25/02/2016,18.2,-2.1,1023.1,10,17.8,32.1,49,23,12.9,0,0,0,663
3,2016,2,24,24/02/2016,60.8,59.8,1012,2,12.7,19,27,63,59,0.21,0,1,660
2,2016,2,23,23/02/2016,72,61.6,1002.8,9,13.1,21,29.9,75.9,66.9,0.33,0,0,623
1,2016,2,22,22/02/2016,53.9,51.3,1012.3,4.3,19.4,28,38.1,59,43,0,0,1,615
7,2016,2,21,21/02/2016,38.7,23.1,1000.8,10,18.3,25.1,33,45,36,0,0,0,481
6,2016,2,20,20/02/2016,56.9,53.1,994,6.1,18.7,35.9,52.1,64.4,54,0.03,0,0,555
5,2016,2,19,19/02/2016,74.8,70.5,1015.9,8.9,11.5,17.1,22,81,71.1,0,0,0,532
4,2016,2,18,18/02/2016,67.1,64.7,1008,5.5,5.5,14,26.9,73.9,64.9,0.39,0,1,592
3,2016,2,17,17/02/2016,40.9,30,1030.6,9.3,18.5,22.9,33,57,33.1,0.1,0,0,525
2,2016,2,16,16/02/2016,57.8,51.4,1019.2,8,9.9,15.9,20.9,59,55,0,0,0,615
1,2016,2,15,15/02/2016,77.1,62,1019.9,10,1.9,7,15.6,84,64.9,0,0,0,291
7,2016,2,14,14/02/2016,68,61,1012.6,6,10.9,21,25.1,79,61,0.02,0,1,309
6,2016,2,13,13/02/2016,40,30.9,1023.1,9.6,8.4,14,21,44.1,37,0,0,0,480
5,2016,2,12,12/02/2016,58.9,52.6,1025.6,10,11.4,15,21.7,66,51.1,0,0,0,628
4,2016,2,11,11/02/2016,31.3,24.9,1022,5.7,13.4,32.1,41,35.1,28.9,0.11,0,1,622
3,2016,2,10,10/02/2016,26.7,18.2,1026.9,10,4,7,0,35.1,16,0,1.2,0,537
2,2016,2,9,09/02/2016,28.4,10.8,1021.4,10,14.1,20,25.1,33.1,24.1,0,0,0,571
1,2016,2,8,08/02/2016,36.4,17.4,1007.4,10,21.5,27,40,51.1,32,0.21,0,0,501
7,2016,2,7,07/02/2016,65.6,60.1,1017.9,9.8,10.8,18.1,22.9,73,57.9,0.02,0,0,423
6,2016,2,6,06/02/2016,70.2,67.6,1013.7,5.3,11.4,15.9,20,75,66.9,0,0,0,553
5,2016,2,5,05/02/2016,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39,0,0,1,607
4,2016,2,4,04/02/2016,47.9,44.8,999.6,8.4,8.6,15.9,27.8,57,44.1,2.11,0,0,609
3,2016,2,3,03/02/2016,69.5,66.2,1010.5,6.2,11.8,15,20,73.9,64.9,0.01,0,1,579
2,2016,2,2,02/02/2016,64.1,48.2,1006.9,10,14.5,18.1,26,71.1,54,0,0,0,711
1,2016,2,1,01/02/2016,37.1,35.9,1002.4,5.9,21,40,51.1,42.8,27,0.07,1.2,0,716
7,2016,1,31,31/01/2016,46.9,43.7,1020,6,12.7,17.1,22.9,53.6,41,0.03,0,0,532
6,2016,1,30,30/01/2016,39.1,37.1,996.6,6,12.4,34,53,52,33.1,0.84,0,1,596
5,2016,1,29,29/01/2016,23.1,14.2,1037.5,9.1,5.1,8.9,0,30.9,10,0,9.8,0,645
4,2016,1,28,28/01/2016,51,44.6,1019.5,8.7,13.1,17.1,22.6,59,37.9,0,0,0,681
3,2016,1,27,27/01/2016,45.3,39.4,1023.5,10,7.4,11.1,0,60.1,37.9,0.01,0,0,670
2,2016,1,26,26/01/2016,64.1,62.6,1015.3,6.3,14.6,21,27,69.1,59,0.13,0,0,734
1,2016,1,25,25/01/2016,63.9,53.8,1018,9.8,13.6,20,34,75,59,0.13,0,0,658
7,2016,1,24,24/01/2016,31.3,15.4,1038.9,10,6.5,12,0,37.9,25,0,0,0,517
6,2016,1,23,23/01/2016,46.2,33.2,1002.3,9.4,18.6,28,41,55.9,39.9,0.18,0,0,402
5,2016,1,22,22/01/2016,61.5,51.6,1019.7,8.7,12.2,18.1,24.1,73,52,0.47,0,0,702
4,2016,1,21,21/01/2016,49.9,36.8,1030.4,10,10.8,15.9,22.9,57,43,0,0,0,666
3,2016,1,20,20/01/2016,46.3,46.3,1017.9,1.2,9.7,18.1,26,52,36,0.61,0,1,623
2,2016,1,19,19/01/2016,33.6,14.6,1018.3,10,14.4,19,25.1,39,30,0.02,0,0,662
1,2016,1,18,18/01/2016,26.7,10.2,1034.1,10,7.7,14,18.1,30,19.9,0,0,0,481
7,2016,1,17,17/01/2016,33.9,26.2,1021.7,6.9,8.5,24.1,33,39,25,0,0,0,451
6,2016,1,16,16/01/2016,22.6,10.2,1011.8,9.4,12.1,26,35.9,27,17.1,0,1.2,0,563
5,2016,1,15,15/01/2016,46.9,39.6,1023.2,10,10.2,15.9,0,55,39.9,0,0,0,722
4,2016,1,14,14/01/2016,43.4,37.1,1002.2,7.2,9.6,18.1,29.9,51.8,35.1,0,0,1,597
3,2016,1,13,13/01/2016,31.5,10.3,1024.7,10,16.4,22.9,33,45,25,0,0,0,605
2,2016,1,12,12/01/2016,48.6,45.7,1009.7,8,8.8,15,22.9,52,41,0.1,0,1,637
1,2016,1,11,11/01/2016,31,3.9,1009,10,21.1,29.9,44.1,46.9,28,0.19,0,0,680
7,2016,1,10,10/01/2016,41.1,35.3,1009.1,7.9,16.7,42,56.9,50,35.1,0.2,0,0,462
6,2016,1,9,09/01/2016,66.1,54.5,1013.9,10,10.9,14,19,73.9,60.1,0.02,0,0,554
5,2016,1,8,08/01/2016,65.6,62.6,1020.6,7.9,5,8,0,75,55.9,0,0,1,602
4,2016,1,7,07/01/2016,70.9,67.4,1016.6,8.2,7.7,11.1,13.9,78.1,64.9,0,0,0,542
3,2016,1,6,06/01/2016,76,69.9,1014.2,5.4,6.8,12,20,86,68,0,0,1,625
2,2016,1,5,05/01/2016,72.4,68.4,1014.3,9,13.5,18.1,24.1,80.1,61,0,0,0,640
1,2016,1,4,04/01/2016,40,34.9,1028.6,7.1,13,18.1,24.1,52,30,0.05,0,1,601
7,2016,1,3,03/01/2016,38.2,24.3,1019.2,10,14.6,22.9,33,48,34,0,0,0,432
6,2016,1,2,02/01/2016,46.2,43.9,1004.2,2.8,10.1,19,26,50,42.1,0.13,0,1,422
5,2016,1,1,01/01/2016,47.7,45.3,1013.5,6.7,15.4,25.1,32.1,51.1,37,0.02,0,1,393
4,2015,12,31,31/12/2015,86.7,64.3,1007.4,9.4,3.8,15,18.2,93.9,70,0,0,0,527
3,2015,12,30,30/12/2015,70.4,65.7,1016,10,9.1,12,0,75.9,59,0,0,0,501
2,2015,12,29,29/12/2015,60.8,45.9,1013.8,9.7,12.6,21,26,70,48.9,0.39,0,0,533
1,2015,12,28,28/12/2015,74.3,68.8,1019.1,9.5,8.5,12,18.2,82,70,0,0,0,490
7,2015,12,27,27/12/2015,43.2,42.4,1012.4,2.8,17,27,36.9,52,28,0.61,0,1,518
6,2015,12,26,26/12/2015,75.3,69.3,1009.6,9,12.1,15.9,22.9,82,68,0,0,0,395
5,2015,12,25,25/12/2015,63.6,57.2,1019.3,6.9,8.1,13,17.4,72,53.1,0.01,0,1,321
4,2015,12,24,24/12/2015,54.8,50.9,1021.4,9.1,6,12,17.4,62.1,34,0,0,0,603
3,2015,12,23,23/12/2015,66.3,59.2,1021.1,7.8,3.6,8.9,17.4,81,57,0.01,0,1,805
2,2015,12,22,22/12/2015,56.7,48.8,1018.2,10,8.9,15,21,66.9,48.9,0.25,0,0,699
1,2015,12,21,21/12/2015,69.1,61.4,1019.2,9.8,4.6,8,0,81,57.9,0.01,0,0,612
7,2015,12,20,20/12/2015,72.3,68.8,1004.1,6.8,4.5,11.1,22.6,82,62.1,0.01,0,1,500
6,2015,12,19,19/12/2015,45.3,31.2,1030.8,10,11.9,18.1,24.1,60.1,37.9,0,0,0,624
5,2015,12,18,18/12/2015,27.5,12.1,1013.4,10,12.4,15.9,25.1,33.1,21.9,0,0,0,767
4,2015,12,17,17/12/2015,59.4,53.6,1022.9,10,10.5,14,21.7,66.9,45,0,0,0,745
3,2015,12,16,16/12/2015,48.3,34.9,1014.8,10,6.2,8.9,17.4,55,39.9,0,0,0,673
2,2015,12,15,15/12/2015,21.9,10.6,1031.6,10,8.5,15.9,20.9,37,3.9,0,9.1,0,755
1,2015,12,14,14/12/2015,51.8,46.1,1015.5,9.4,6.1,12,18.2,63,45,0,0,0,637
7,2015,12,13,13/12/2015,63.1,61,1015,4.4,5,11.1,0,73,60.1,0,0,1,549
6,2015,12,12,12/12/2015,55.6,40.7,1013.4,10,13.3,22.9,29.9,63,46.9,0.1,0,0,578
5,2015,12,11,11/12/2015,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,0,0,694
4,2015,12,10,10/12/2015,54.8,33.2,1023.4,10,15,22.9,28,61,48,0.61,0,0,668
3,2015,12,9,09/12/2015,63.1,58.4,1016.8,9.9,4.9,7,0,70,55,0.01,0,0,575
2,2015,12,8,08/12/2015,52.7,39.6,1015.4,10,8.2,18.1,22.9,66,41,0.07,0,0,618
